name,wikidata_id,wikidata_url
The Co-operative Group,Q117202,https://www.wikidata.org/wiki/Q117202
Tesco,Q487494,https://www.wikidata.org/wiki/Q487494
Sainsburys,Q152096,https://www.wikidata.org/wiki/Q152096
Marks and Spencer,Q714491,https://www.wikidata.org/wiki/Q714491
Iceland,Q721810,https://www.wikidata.org/wiki/Q721810
Lidl,Q151954,https://www.wikidata.org/wiki/Q151954
Aldi,Q125054,https://www.wikidata.org/wiki/Q125054
Asda,Q297410,https://www.wikidata.org/wiki/Q297410
Morrisons,Q922344,https://www.wikidata.org/wiki/Q922344
Waitrose,Q771734,https://www.wikidata.org/wiki/Q771734
Farmfoods,Q5435841,https://www.wikidata.org/wiki/Q5435841
Midcounties Co-operative,Q6841138,https://www.wikidata.org/wiki/Q6841138
Central England Co-operative,Q16986583,https://www.wikidata.org/wiki/Q16986583
Heron,Q18789,https://www.wikidata.org/wiki/Q18789
The Southern Co-operative,Q7569773,https://www.wikidata.org/wiki/Q7569773
Budgens,Q4985016,https://www.wikidata.org/wiki/Q4985016
Mike Greene,,
East of England Co-operative,Q5329759,https://www.wikidata.org/wiki/Q5329759
Scottish Midland Co-operative,Q7435719,https://www.wikidata.org/wiki/Q7435719
Jack Fultons,Q6112633,https://www.wikidata.org/wiki/Q6112633
Lincolnshire Co-operative,Q6551231,https://www.wikidata.org/wiki/Q6551231
Chelmsford Star Co-operative Society,Q5089972,https://www.wikidata.org/wiki/Q5089972
Heart of England Co-operative,Q5692254,https://www.wikidata.org/wiki/Q5692254
Makro,Q704606,https://www.wikidata.org/wiki/Q704606
Booths,Q4943949,https://www.wikidata.org/wiki/Q4943949
Costco,Q715583,https://www.wikidata.org/wiki/Q715583
Channel Islands Co-operative Society,Q5072404,https://www.wikidata.org/wiki/Q5072404
The Radstock Co-operative Society,Q7281698,https://www.wikidata.org/wiki/Q7281698
Dansk Supermarked,Q492820,https://www.wikidata.org/wiki/Q492820
Tamworth Co-operative Society,,
Whole Foods Market,Q1809448,https://www.wikidata.org/wiki/Q1809448
Clydesbank Co-operative,,
The Penrith Co-operative,Q7164600,https://www.wikidata.org/wiki/Q7164600
Wooldale Co-operative Society,Q8033784,https://www.wikidata.org/wiki/Q8033784
Allendale Co-operative Society,,
Coniston Co-operative Society,,
Grosmont Co-operative Society,,
Langdale Co-operative Society,,
Seaton Valley Co-operative Society,,
